Brand_Name_s__s,Product_Class_Description_s,Basic_Model_Number_m,Individual_Model_Number_Covered_by_Basic_Model_m,Total_Adjusted_Volume__Cubic_Feet__d,Annual_Energy_Use__Kilowatt_Hours_Year__d,Total_Refrigerated_Volume__ft3__d,Is_the_Certification_for_this_Basic_Model_Based_on_a_Waiver_of_DOE_s_Test_Procedure_Requirements__s,Is_the_Certification_based_upon_any_Exception_Relief_from_an_Applicable_Standard_by_DOE_s_Office_of_Hearing_and_Appeals__s
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28G_5A_K,GFE28GMK****,34.7992,725.0,27.8,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28G_5A_K,GFE28GGK****,34.7992,725.0,27.8,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28G_5A_K,GFE28GBL****,34.8,725.0,27.8,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L26_5A_K,GFE26GSK****,32.3284,705.0,25.8,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L26_5A_H,GFE26GSH****,32.1884,703.0,25.7,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L26_5A_K,GFE26GMK****,32.3284,705.0,25.8,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L26_5A_H,GFE26GMH****,32.1884,703.0,25.7,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L26_5A_K,GFE26GGK****,32.3284,705.0,25.8,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L26_5A_H,GFE26GGH****,32.1884,703.0,25.7,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,M24J_5A_K,GFE24JSK****,29.2628,679.0,23.7,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,M24J_5A_K,GFE24JMK****,29.2628,679.0,23.7,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,M24J_5A_K,GFE24JGK****,29.2628,679.0,23.7,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28GD_5A_L,GFD28GSL****,34.7,796.0,27.8,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28X_5A_K,GFD28GSK****,34.7392,796.0,27.8,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28GD_5A_L,GFD28GML****,34.7,796.0,27.8,No,No
GE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,M25G_5I_K,GDE25ESK****,30.3628,610.0,24.8,No,No
GE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,M25G_5I_K,GDE25EGK****,30.3628,610.0,24.8,No,No
GE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,M23G_5I_H,GDE23GSH****,28.396,594.0,23.2,No,No
GE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,M23G_5I_H,GDE23GGH****,28.396,594.0,23.2,No,No
GE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,M21E_5I_K,GDE21ESK****,25.5604,572.0,21.0,No,No
GE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,M21E_5I_K,GDE21EMK****,25.5604,572.0,21.0,No,No
GE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,M21E_5I_K,GDE21EGK****,25.5604,572.0,21.0,No,No
GE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,M20D_5I_H,GDE20GSH****,25.1756,569.0,20.4,No,No
GE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,M20D_5I_H,GDE20GMH****,25.1756,569.0,20.4,No,No
GE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,M20D_5I_H,GDE20GGH****,25.1756,569.0,20.4,No,No
GE,(12.) Compact refrigerator-freezerspartial automatic defrost,Mid3_12_K,GDE03GMK****,3.7568,321.0,3.1,No,No
GE,(12.) Compact refrigerator-freezerspartial automatic defrost,Mid3_12_K,GDE03GLK****,3.7568,321.0,3.1,No,No
GE,(12.) Compact refrigerator-freezerspartial automatic defrost,Mid3_12_H,GDE03GLH****,3.7568,321.0,3.1,No,No
GE,(12.) Compact refrigerator-freezerspartial automatic defrost,Mid3_12_K,GDE03GGK****,3.7568,321.0,3.1,No,No
GE,(12.) Compact refrigerator-freezerspartial automatic defrost,Mid3_12_H,GDE03GGH****,3.7568,321.0,3.1,No,No
GE,(11A.) Compact all-refrigeratorsmanual defrost,W6_11A_H,GCE06GSH****,5.63,236.0,5.6,No,No
GE,(11A.) Compact all-refrigeratorsmanual defrost,W6_11A_H,GCE06GGH****,5.63,236.0,5.6,No,No
GE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,M20S_5_H-IM,GBS20ESH****,25.0352,622.0,20.3,No,No
GE,(5.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,M20S_5_H,GBS20ESH****,25.0352,538.0,20.3,No,No
GE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,M20S_5_H-IM,GBS20EGH****,25.0352,622.0,20.3,No,No
GE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,M21D_5I_K-IM,GBE21DSK****,25.5504,572.0,21.0,No,No
GE,(5.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,Mid10_5_J,GBE10ESJ****,12.8868,387.0,10.5,No,No
GE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,D18A_3_J,GAS18PSJ****,20.5852,399.0,17.5,No,No
GE,(6.) Refrigerator-freezersautomatic defrost with top-mounted freezer with through-the-door ice service,C28_6_L,G6S28TSL****,34.0312,670.0,28.4,No,No
GE,(9.) Upright freezers with automatic defrost without an automatic icemaker,Mid17_9_L,FUF17DL****,30.45,441.0,17.3,No,No
GE,(18.) Compact chest freezers,Mid7_18_K,FCM7SK****,12.3552,250.0,7.0,No,No
GE,(18.) Compact chest freezers,Mid7_18_K,FCM7DK****,12.3552,250.0,7.0,No,No
GE,(18.) Compact chest freezers,Mid7_18_K,FCM7CK****,12.3552,250.0,7.0,No,No
GE,(18.) Compact chest freezers,Mid7_18_H,FCM7CJ****,12.3552,250.0,7.0,No,No
GE,(18.) Compact chest freezers,Mid5_18_K,FCM5SK****,8.8528,218.0,5.0,No,No
GE,(18.) Compact chest freezers,Mid5_18_H,FCM5SH****,8.8528,218.0,5.0,No,No
GE,(10.) Chest freezers and all other freezers except compact freezers,Q22_10_L,FCM22DL****,38.1216,346.0,21.7,No,No
GE,(10.) Chest freezers and all other freezers except compact freezers,Mid11_10_H,FCM11PH****,18.656,218.0,10.6,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M25E_7_H,DSE25JSH****,32.1228,643.0,25.3,No,No
GE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,M25E_7_H,DSE25JGH****,32.1228,643.0,25.3,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L29_5A_D,DFE29JMD****,34.6692,795.0,27.7,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L29_5A_D,DFE29JGD****,34.6692,795.0,27.7,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28G_5A_K,DFE28JSK****,34.7992,725.0,27.8,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28G_5A_K,DFE28JMK****,34.7992,725.0,27.8,No,No
GE,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28G_5A_H,DFE28JGH****,34.6692,724.0,27.7,No,No
Haier,(13A.) Compact all-refrigeratorsautomatic defrost,QR5_13A_P1,DD410RS,5.4,308.0,5.4,No,No
GE Café,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L22C_5A_H,CYE22USH****,27.6316,665.0,22.2,No,No
GE Café,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,L23_ID,CWE23SSH****,28.5316,596.0,23.1,No,No
GE Café,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,M25J_5I_KC,CNE25SSK****,24.9728,609.0,21.7,No,No
GE Café,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28C_5A_H,CFE28USH****,34.7792,725.0,27.8,No,No
GE Café,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,L28C_5A_H,CFE28TSH****,34.7792,725.0,27.8,No,No
GE Artistry,(5.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,M21D_5_K,ABE21DGK****,25.5504,488.0,21.0,No,No
GE Artistry,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,M20A_5_H-IM,ABE20EGH****,25.0352,567.0,20.3,No,No
Sub-Zero,(13A.) Compact all-refrigeratorsautomatic defrost,UC-24B*/*/**,UC-24BG/S/PH,5.9,313.0,5.98,No,No
Sub-Zero,(15.) Compact refrigerator-freezersautomatic defrost with bottom-mounted freezer,UC-24C,UC-24C,5.59,405.0,4.77,No,No
Sub-Zero,(13A.) Compact all-refrigeratorsautomatic defrost,UC-24R*/**,UC-24R,5.7,280.0,5.74,No,No
Sub-Zero,(9I-BI.) Built-in upright freezers with automatic defrost with an automatic icemaker,IC-24FI,IC-24FI,21.65,558.0,12.3,No,No
Sub-Zero,(9I-BI.) Built-in upright freezers with automatic defrost with an automatic icemaker,IC-30FI,IC-30FI,26.93,557.0,15.3,No,No
Sub-Zero,(3A-BI.)Built-in All-refrigeratorsautomatic defrost,IC-30R**,IC-30RID,17.3,330.0,17.3,No,No
Sub-Zero,(17.) Compact upright freezers with automatic defrost,ID-24FI,ID-24FI,6.69,377.0,3.8,No,No
Sub-Zero,(13A.) Compact all-refrigeratorsautomatic defrost,ID-27R,ID-27R,4.6,217.0,4.6,No,No
Sub-Zero,(17.) Compact upright freezers with automatic defrost,ID-30F,ID-30F,8.62,356.0,4.9,No,No
Sub-Zero,(13A.) Compact all-refrigeratorsautomatic defrost,ID-30R*,ID-30R,5.2,221.0,5.2,No,No
Sub-Zero,(15I.) Compact refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker,ID-36CI,ID-36CI,7.8,515.0,5.9,No,No
Sub-Zero,(13A.) Compact all-refrigeratorsautomatic defrost,ID-36R*,ID-36RP,6.6,230.0,6.6,No,No
Sub-Zero,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,IT-30CI**,IT-30CIID,19.4,551.0,15.6,No,No
Sub-Zero,(9I-BI.) Built-in upright freezers with automatic defrost with an automatic icemaker,IT-30FI,IT-30FI,26.58,606.0,15.1,No,No
Sub-Zero,(3A-BI.)Built-in All-refrigeratorsautomatic defrost,IT-30R**,IT-30RID,16.5,324.0,16.5,No,No
Sub-Zero,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,IT-36CI**,IT-36CIID,24.56,594.0,19.7,No,No
Sub-Zero,(3A-BI.)Built-in All-refrigeratorsautomatic defrost,IT-36R**,IT-36RID,20.5,353.0,20.5,No,No
Sub-Zero,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,BI-30U*/*/**,BI-30UA/O,20.42,612.0,17.27,No,No
Sub-Zero,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,BI-30U*/*/**,BI-30UG/O,20.42,612.0,17.27,No,No
Sub-Zero,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,BI-30U*/*/**,BI-30UA/S/PH,20.42,612.0,17.27,No,No
Sub-Zero,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,BI-30U*/*/**,BI-30UG/S/PH,20.42,612.0,17.27,No,No
Sub-Zero,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,BI-30U/O,BI-30U/O,20.48,613.0,17.33,No,No
Sub-Zero,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,BI-30U/S/**,BI-30U/S/TH,20.48,560.0,17.33,No,No
Sub-Zero,(3A-BI.)Built-in All-refrigeratorsautomatic defrost,BI-36R*/*/**,BI-36RA/O,23.3,415.0,23.36,No,No
Sub-Zero,(3A-BI.)Built-in All-refrigeratorsautomatic defrost,BI-36R*/*/**,BI-36RG/O,23.3,415.0,23.36,No,No
Sub-Zero,(3A-BI.)Built-in All-refrigeratorsautomatic defrost,BI-36R*/*/**,BI-36RA/S/PH,23.3,415.0,23.36,No,No
Sub-Zero,(3A-BI.)Built-in All-refrigeratorsautomatic defrost,BI-36R*/*/**,BI-36RG/S/PH,23.3,415.0,23.36,No,No
Sub-Zero,(3A-BI.)Built-in All-refrigeratorsautomatic defrost,BI-36R/*/**,BI-36R/O,23.5,375.0,23.5,No,No
Sub-Zero,(3A-BI.)Built-in All-refrigeratorsautomatic defrost,BI-36R/*/**,BI-36R/S/TH,23.5,375.0,23.5,No,No
Sub-Zero,(4I-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with an automatic icemaker without through-the-door ice service,BI-36S/*/**,BI-36S/S/PH,26.79,715.0,20.56,No,No
Sub-Zero,(4I-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with an automatic icemaker without through-the-door ice service,BI-36S/*/**,BI-36S/S/TH,26.79,715.0,20.56,No,No
Sub-Zero,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,BI-36U*/*/**,BI-36UA/O,25.66,662.0,21.45,No,No
Sub-Zero,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,BI-36U*/*/**,BI-36UA/S/PH,25.66,662.0,21.45,No,No
Sub-Zero,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,BI-36U*/*/**,BI-36UA/S/TH,25.66,662.0,21.45,No,No
Sub-Zero,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,BI-36U*/*/**,BI-36UG/S/TH,25.66,662.0,21.45,No,No
Sub-Zero,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,BI-36U/O,BI-36U/O,25.72,659.0,21.51,No,No
Sub-Zero,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,BI-36U/S/**,BI-36U/S/PH,25.72,604.0,21.51,No,No
Sub-Zero,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,BI-36UFD**/*/**,BI-36UFD/O,25.1,654.0,20.97,No,No
Sub-Zero,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,BI-36UFD**/*/**,BI-36UFD/S/TH,25.1,654.0,20.97,No,No
Sub-Zero,(4I-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with an automatic icemaker without through-the-door ice service,BI-42S/S/**,BI-42S/S/TH,30.41,685.0,24.31,No,No
Sub-Zero,(7-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,BI-42SD/*/**,BI-42SD/S/PH,29.91,809.0,23.9,No,No
Sub-Zero,(4I-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with an automatic icemaker without through-the-door ice service,BI-42SID/*/**,BI-42SID/O,29.72,745.0,23.71,No,No
Sub-Zero,(4I-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with an automatic icemaker without through-the-door ice service,BI-42SID/*/**,BI-42SID/S/PH,29.72,745.0,23.71,No,No
Sub-Zero,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,BI-42UFD**/*/**,BI-42UFD/O,28.98,693.0,24.2,No,No
Sub-Zero,(5I-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,BI-42UFD**/*/**,BI-42UFD/S/TH,28.98,693.0,24.2,No,No
Sub-Zero,(4I-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with an automatic icemaker without through-the-door ice service,BI-48S/S/**,BI-48S/S/PH,36.21,738.0,28.8,No,No
Sub-Zero,(7-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,BI-48SD/*/**,BI-48SD/O,35.63,867.0,28.35,No,No
Sub-Zero,(4I-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with an automatic icemaker without through-the-door ice service,BI-48SID/*/**,BI-48SID/O,35.43,803.0,28.15,No,No
Sub-Zero,(4I-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with an automatic icemaker without through-the-door ice service,648PRO***,648PRO,39.1,841.0,30.19,No,No
Sub-Zero,(4I-BI.) Built-In Refrigerator-freezersautomatic defrost with side-mounted freezer with an automatic icemaker without through-the-door ice service,648PRO***,648PROHAG,39.1,841.0,30.19,No,No
Sub-Zero,(13A.) Compact all-refrigeratorsautomatic defrost,UC-24B*/*/**,UC-24BG/O,5.9,313.0,5.98,No,No
Sub-Zero,(13A.) Compact all-refrigeratorsautomatic defrost,UC-24B*/*/**,UC-24BA/S/TH,5.9,313.0,5.98,No,No
